啞,哑
噁,恶
勁,劲
爲,为
剛,刚
專,专
創,创
荮,药
圖,图
圍,围
奧,奥
沒,没
増,增
機,机
術,术
檢,检
發,发
線,线
經,经
細,细
結,结
給,给
維,维
網,网
續,续
總,总
聽,听
聲,声
臉,脸
縮,缩
緊,紧
緣,缘
緩,缓
寶,宝
腦,脑
無,无
嗎,吗
請,请
問,问
曉,晓
曩,囊
從,从
湯,汤
懷,怀
參,参
樣,样
䢖,建
乾,干
亇,个
亊,事
仨,三
佘,余
佷,很
係,是
個,个
倆,俩
們,们
側,侧
傳,传
傷,伤
兒,儿
兩,两
冇,有
剛,刚
創,创
劑,剂
裡,里
補,补
調,调
認,认
計,记
診,诊
詢,询
試,试
話,话
説,说
護,护
變,变
讓,让
觜,嘴
卅,州
動,动
勢,势
厲,厉
嗮,晒
尓,尔
師,师
幵,开
彎,弯
惡,恶
點,点
損,损
焱,炎
熱,热
燒,烧
產,产
軟,软
醫,医
預,预
約,约
於,淤
